FAUCHE_JOURS_TEMP_MIN;[jours];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
FAUCHE_TEMPERATURE_MIN;[mm];NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IS_PHYTO_2;NA;NA;O;O;O;O;NA;NA;NA;NA;O;NA;O;NA;NA;NA;NA;O;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;O;O;O;O;O;O;NA;NA;NA;NA;NA;NA;NA
PHYTO_PASSAGES_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
PHYTO_OUTIL_2;NA;NA;Pulverisateur 36 m;Pulverisateur 36 m;Pulverisateur 36 m;Pulverisateur 36 m;NA;NA;NA;NA;Pulverisateur 36 m;NA;Pulverisateur 36 m;NA;NA;NA;NA;Pulverisateur 36 m;Pulverisateur 36 m;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Pulverisateur 12 m;Pulverisateur 36 m;Pulverisateur 12 m;Pulverisateur 12 m;Pulverisateur 12 m;Pulverisateur 36 m;NA;NA;NA;NA;NA;NA;NA
PHYTO_AGRIW_2;NA;NA;oui;oui;oui;oui;NA;NA;NA;NA;oui;NA;oui;NA;NA;NA;NA;oui;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;oui;oui;oui;oui;oui;oui;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPS_2;NA;NA;16;16;16;16;NA;NA;NA;NA;16;NA;16;NA;NA;NA;NA;16;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;18.2;6;18.2;18.2;18.2;NA;NA;NA;NA;NA;NA;NA
PHYTO_TYPE_2;;;insecticide;insecticide;insecticide;insecticide;;;;;insecticide;;insecticide;;;;;insecticide;insecticide;;;;;;;;;;;;;NA;NA;NA;NA;insecticide;insecticide;insecticide;moluscicide;NA;insecticide;NA;NA;NA;NA;NA;NA;NA
PHYTO_DOSE/Ha_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_NB_SOUS_PERIODES_2;NA;NA;1;1;1;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA
PHYTO_DEBUT_2;NA;NA;161;102;102;161;NA;NA;NA;NA;102;NA;102;NA;NA;NA;NA;161;161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106;335;106;79;105;335;NA;NA;NA;NA;NA;NA;NA
PHYTO_FIN_2;NA;NA;172;111;111;172;NA;NA;NA;NA;111;NA;111;NA;NA;NA;NA;172;172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;135;355;135;110;135;355;NA;NA;NA;NA;NA;NA;NA
PHYTO_HUMIDITE_SOL_MAX_2;NA;NA;1;1;1;1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.99;NA;0.99;0.99;0.99;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_PLUIE_OBS_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA
PHYTO_HAUTEURS_PLUIE_OBS_MIN_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_PLUIE_PREVUES_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA
PHYTO_HAUTEURS_PLUIE_PREVUES_MIN_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPERATURE_MIN_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_TEMP_MIN_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPERATURE_MAX_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_TEMP_MAX_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPERATURE_MAX_INF_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_TEMP_MAX_INF_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_HYGROMETERIE_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_HYGROMETERIE_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IS_PREPA_2;NA;NA;O;NA;NA;O;NA;O;O;NA;NA;O;NA;NA;O;NA;NA;O;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;O;NA;O;NA;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_PASSAGES_2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_OUTIL_2;NA;NA;Decompacteur;NA;NA;Decompacteur;NA;Vibroculteur;Vibroculteur;NA;NA;Vibroculteur;NA;NA;Vibroculteur;NA;NA;Decompacteur;Decompacteur;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Herse rotative;NA;Herse rotative;NA;Herse rotative;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_AGRIW_2;NA;NA;oui;NA;NA;oui;NA;oui;oui;NA;NA;oui;NA;NA;oui;NA;NA;oui;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;oui;NA;oui;NA;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_NB_SOUS_PERIODES_2;NA;NA;1;NA;NA;2;NA;2;2;NA;NA;2;NA;NA;2;NA;NA;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPS_2;NA;NA;4;NA;NA;4;NA;2.4;2.4;NA;NA;2.4;NA;NA;2.4;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.9;NA;1.9;NA;1.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_DEBUT_2;NA;NA;85;NA;NA;85|123;NA;232|244;232|244;NA;NA;232|244;NA;NA;232|244;NA;NA;85|123;85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;244;NA;244;NA;244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_FIN_2;NA;NA;95;NA;NA;122|135;NA;243|253;243|253;NA;NA;243|253;NA;NA;243|253;NA;NA;122|135;95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274;NA;274;NA;274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_P-ETP_MIN_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_P-ETP_MIN_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_PLUIE_2;NA;NA;NA;NA;NA;NA|NA;NA;3|2;3|2;NA;NA;3|2;NA;NA;3|2;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_HAUTEURS_PLUIE_MAX_2;NA;NA;NA;NA;NA;NA|NA;NA;0.00000;0.00000;NA;NA;0.00000;NA;NA;0.00000;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_HUMIDITE_SOL_MAX_2;NA;NA;0.9;NA;NA;0.90|1;NA;0.9|0.9;0.9|0.9;NA;NA;0.9|0.9;NA;NA;0.9|0.9;NA;NA;0.90|1;0.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.95;NA;0.95;NA;0.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_EFFET_RUs_2;NA;NA;5;NA;NA;5|5;NA;5|5;5|5;NA;NA;5|5;NA;NA;5|5;NA;NA;5|5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;NA;30;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MIN_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MIN_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MAX_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MAX_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MAX_INF_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MAX_INF_2;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IS_PREPA_3;NA;NA;O;NA;NA;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;O;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;O;NA;O;NA;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_PASSAGES_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_OUTIL_3;NA;NA;Vibroculteur;NA;NA;Vibroculteur;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Vibroculteur;Vibroculteur;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Rouleaux;NA;Rouleaux;NA;Rouleaux;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_AGRIW_3;NA;NA;oui;NA;NA;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;oui;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;oui;NA;oui;NA;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_NB_SOUS_PERIODES_3;NA;NA;2;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPS_3;NA;NA;4;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.5;NA;3.5;NA;3.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_DEBUT_3;NA;NA;96|123;NA;NA;96|123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96|123;96|123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;246;NA;246;NA;246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_FIN_3;NA;NA;122|135;NA;NA;122|135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;122|135;122|135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276;NA;276;NA;276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_P-ETP_MIN_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_P-ETP_MIN_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_PLUIE_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_HAUTEURS_PLUIE_MAX_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_HUMIDITE_SOL_MAX_3;NA;NA;0.90|1;NA;NA;0.90|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.90|1;0.90|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.95;NA;0.95;NA;0.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_EFFET_RUs_3;NA;NA;5|5;NA;NA;5|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5|5;5|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;NA;30;NA;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MIN_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MIN_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MAX_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MAX_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_TEMPERATURE_MAX_INF_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PREPA_JOURS_TEMP_MAX_INF_3;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IS_PHYTO_3;NA;NA;NA;O;O;NA;NA;NA;NA;NA;O;NA;O;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;O;O;O;NA;NA;O;NA;NA;NA;NA;NA;NA;NA
PHYTO_PASSAGES_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
PHYTO_OUTIL_3;NA;NA;NA;Pulverisateur 36 m;Pulverisateur 36 m;NA;NA;NA;NA;NA;Pulverisateur 36 m;NA;Pulverisateur 36 m;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Pulverisateur 12 m;Pulverisateur 36 m;Pulverisateur 12 m;NA;NA;Pulverisateur 36 m;NA;NA;NA;NA;NA;NA;NA
PHYTO_AGRIW_3;NA;NA;NA;oui;oui;NA;NA;NA;NA;NA;oui;NA;oui;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;oui;oui;oui;NA;NA;oui;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPS_3;NA;NA;NA;16;16;NA;NA;NA;NA;NA;16;NA;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;18.2;6;NA;NA;18.2;NA;NA;NA;NA;NA;NA;NA
PHYTO_TYPE_3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;NA;NA;herbicide systemique;herbicide systemique;herbicide systemique;NA;NA;herbicide systemique;NA;NA;NA;NA;NA;NA;NA
PHYTO_DOSE/Ha_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_NB_SOUS_PERIODES_3;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
PHYTO_DEBUT_3;NA;NA;NA;146;146;NA;NA;NA;NA;NA;146;NA;146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;130;100;130;NA;NA;100;NA;NA;NA;NA;NA;NA;NA
PHYTO_FIN_3;NA;NA;NA;157;157;NA;NA;NA;NA;NA;157;NA;157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;166;120;166;NA;NA;120;NA;NA;NA;NA;NA;NA;NA
PHYTO_HUMIDITE_SOL_MAX_3;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.99;NA;0.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_PLUIE_OBS_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA
PHYTO_HAUTEURS_PLUIE_OBS_MIN_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_PLUIE_PREVUES_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA
PHYTO_HAUTEURS_PLUIE_PREVUES_MIN_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;NA;NA;NA;10;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPERATURE_MIN_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_JOURS_TEMP_MIN_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
PHYTO_TEMPERATURE_MAX_3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
